youtube.com,466404108
facebook.com,350999935
wikipedia.org,283479829
reddit.com,258802540
instagram.com,240649042
tiktok.com,218303642
pinterest.com,176013594
quora.com,136035257
amazon.com,128369802
linkedin.com,109483550
twitter.com,107818447
google.com,102425495
ebay.com,83686418
apple.com,77123288
etsy.com,73458970
fandom.com,68990983
yahoo.com,60788385
yelp.com,60767703
wordpress.com,60154614
walmart.com,57430402
indeed.com,49144462
imdb.com,44608634
tripadvisor.com,44229399
nih.gov,43903153
nytimes.com,42487501
mapquest.com,40526089
aliexpress.com,39024074
medium.com,38749635
britannica.com,37680908
scribd.com,37093173
spotify.com,37025380
shutterstock.com,35434898
researchgate.net,33704760
forbes.com,32681627
microsoft.com,30353526
sciencedirect.com,29114909
stackexchange.com,28701106
cambridge.org,28132130
x.com,28006621
theguardian.com,27278875
alamy.com,26641438
target.com,26587871
bbc.com,26526994
booking.com,26251840
wiktionary.org,24755749
alibaba.com,24245189
businessinsider.com,23992183
indiatimes.com,23484612
wikihow.com,23280312
healthline.com,23266673
amazon.co.uk,22872256
webmd.com,22631219
foursquare.com,22613711
istockphoto.com,22415867
usatoday.com,22071399
adobe.com,22014709
reverso.net,21986659
merriam-webster.com,21899821
dailymotion.com,21580443
flickr.com,21012443
collinsdictionary.com,20965850
mayoclinic.org,20547845
yellowpages.com,20253153
trip.com,20196668
waze.com,19853199
clevelandclinic.org,19819511
bbc.co.uk,19240373
study.com,19053188
soundcloud.com,18748988
cnn.com,18687314
medicalnewstoday.com,18678853
github.com,18661846
msn.com,18058238
gettyimages.com,18026838
homedepot.com,17677610
screenrant.com,17671784
threads.net,17105579
flipkart.com,16564423
ebay.co.uk,16462759
usnews.com,16291228
yahoo.co.jp,15743389
cnet.com,15721984
dictionary.com,15619010
wordreference.com,15560270
freepik.com,15540507
amazon.de,15500621
hotels.com,15198425
amazon.in,14955228
cbsnews.com,14560611
nextdoor.com,14530742
tumblr.com,14516717
ign.com,14353637
deviantart.com,14138006
bab.la,13986310
slideshare.net,13800688
agoda.com,13707722
dreamstime.com,13660314
justanswer.com,13504228
byjus.com,13469421
rottentomatoes.com,13369200
justdial.com,13300230
springer.com,13295902
goodreads.com,13275715
geeksforgeeks.org,13221806
genius.com,13185839
netflix.com,13086853
yandex.ru,13039209
rome2rio.com,12901834
moovitapp.com,12899844
goodhousekeeping.com,12807704
harvard.edu,12766205
www.nhs.uk,12722250
verywellhealth.com,12370354
indiamart.com,12343826
ca.gov,12342279
vocabulary.com,12336408
hindustantimes.com,12238105
medlineplus.gov,12070653
redbubble.com,11993002
expedia.com,11973722
ikea.com,11907003
wikiwand.com,11723202
europa.eu,11627866
lowes.com,11603470
independent.co.uk,11564725
wikimedia.org,11453465
glassdoor.com,11442246
issuu.com,11265353
dailymail.co.uk,11221747
sportskeeda.com,11220485
stackoverflow.com,11143595
amazon.ca,11071264
washingtonpost.com,11061076
cosmopolitan.com,11044147
gamespot.com,10922828
nature.com,10908826
thefreedictionary.com,10898227
investopedia.com,10887481
steamcommunity.com,10880170
canva.com,10871543
gamerant.com,10806674
wiley.com,10776035
today.com,10764473
weebly.com,10723730
npr.org,10675986
oup.com,10666745
ziprecruiter.com,10624043
costco.com,10616050
yourdictionary.com,10471948
com.be,10410193
ubereats.com,10409379
bbb.org,10333533
amazon.fr,10276624
tvtropes.org,10261138
bestbuy.com,10229542
pixabay.com,10056977
people.com,9925834
rakuten.co.jp,9898972
restaurantguru.com,9861988
zillow.com,9829085
archive.org,9738230
company-information.service.gov.uk,9725188
buzzfeed.com,9705926
reuters.com,9681865
espn.com,9584074
craigslist.org,9510083
economictimes.com,9471798
zoominfo.com,9431485
cbr.com,9401434
jstor.org,9296747
namu.wiki,9250543
pcmag.com,9174089
tripadvisor.co.uk,8989036
made-in-china.com,8984544
infobae.com,8980649
trustpilot.com,8979165
telegraph.co.uk,8950733
techradar.com,8900061
poshmark.com,8868893
softonic.com,8819087
ameblo.jp,8783395
allrecipes.com,8773249
